"","id","urls","datum","vykon"
"13835","111222182","./detail.php?lic-id=111222182&sequence=1&total=1",2012-10-31,0.009
"13836","111222183","./detail.php?lic-id=111222183&sequence=1&total=1",2012-11-21,0.012
"13837","111222184","./detail.php?lic-id=111222184&sequence=1&total=1",2012-10-09,0.01
"13838","111222185","./detail.php?lic-id=111222185&sequence=1&total=1",2012-11-21,0.01
"13839","111222186","./detail.php?lic-id=111222186&sequence=1&total=1",2012-11-08,0.005
"13840","111222187","./detail.php?lic-id=111222187&sequence=1&total=1",2012-10-09,0.008
"13841","111222188","./detail.php?lic-id=111222188&sequence=1&total=1",2012-11-01,0.009
"13842","111222189","./detail.php?lic-id=111222189&sequence=1&total=1",2012-10-27,0.006
"13843","111222190","./detail.php?lic-id=111222190&sequence=1&total=1",2012-12-12,0.01
"13844","111222191","./detail.php?lic-id=111222191&sequence=1&total=1",2012-10-15,0.02
"13845","111222192","./detail.php?lic-id=111222192&sequence=1&total=1",2012-10-24,0.006
"13846","111222193","./detail.php?lic-id=111222193&sequence=1&total=1",2012-11-02,0.014
"13847","111222194","./detail.php?lic-id=111222194&sequence=1&total=1",2012-10-31,0.01
"13848","111222195","./detail.php?lic-id=111222195&sequence=1&total=1",2012-11-01,0.003
"13849","111222196","./detail.php?lic-id=111222196&sequence=1&total=1",2012-10-30,0.008
"13850","111222197","./detail.php?lic-id=111222197&sequence=1&total=1",2012-11-08,0.005
"13851","111222199","./detail.php?lic-id=111222199&sequence=1&total=1",2012-11-01,0.009
"13852","111222200","./detail.php?lic-id=111222200&sequence=1&total=1",2012-10-27,0.009
"13853","111222201","./detail.php?lic-id=111222201&sequence=1&total=1",2012-11-03,0.004
"13854","111222202","./detail.php?lic-id=111222202&sequence=1&total=1",2012-11-10,0.007
"13855","111222203","./detail.php?lic-id=111222203&sequence=1&total=1",2012-10-31,0.004
"13856","111222204","./detail.php?lic-id=111222204&sequence=1&total=1",2012-10-17,0.014
"13857","111222205","./detail.php?lic-id=111222205&sequence=1&total=1",2012-11-01,0.009
"13858","111222206","./detail.php?lic-id=111222206&sequence=1,2&total=2",2012-11-01,0.019
"13859","111222207","./detail.php?lic-id=111222207&sequence=1&total=1",2012-11-03,0.03
"13860","111222208","./detail.php?lic-id=111222208&sequence=1&total=1",2012-11-03,0.009
"13861","111222209","./detail.php?lic-id=111222209&sequence=1,2&total=2",2012-11-10,0.041
"13862","111222210","./detail.php?lic-id=111222210&sequence=1&total=1",2012-11-01,0.006
"13863","111222211","./detail.php?lic-id=111222211&sequence=1&total=1",2012-11-07,0.028
"13864","111222212","./detail.php?lic-id=111222212&sequence=1&total=1",2012-11-05,0.012
"13865","111222213","./detail.php?lic-id=111222213&sequence=1,2&total=2",2012-10-24,0.04
"13866","111222214","./detail.php?lic-id=111222214&sequence=1&total=1",2012-10-30,0.005
"13867","111222215","./detail.php?lic-id=111222215&sequence=1&total=1",2012-10-31,0.015
"13868","111222216","./detail.php?lic-id=111222216&sequence=1&total=1",2012-10-27,0.008
"13869","111222217","./detail.php?lic-id=111222217&sequence=1&total=1",2012-11-10,0.008
"13870","111222218","./detail.php?lic-id=111222218&sequence=1&total=1",2012-10-12,0.021
"13871","111222219","./detail.php?lic-id=111222219&sequence=1&total=1",2012-11-01,0.004
"13872","111222220","./detail.php?lic-id=111222220&sequence=1&total=1",2012-10-27,0.005
"13873","111222221","./detail.php?lic-id=111222221&sequence=1&total=1",2012-10-31,0.013
"13874","111222222","./detail.php?lic-id=111222222&sequence=1&total=1",2012-10-26,0.004
"13875","111222223","./detail.php?lic-id=111222223&sequence=1&total=1",2012-10-30,0.005
"13876","111222224","./detail.php?lic-id=111222224&sequence=1&total=1",2012-10-23,0.002
"13877","111222225","./detail.php?lic-id=111222225&sequence=1&total=1",2012-10-30,0.005
"13878","111222226","./detail.php?lic-id=111222226&sequence=1&total=1",2012-10-23,0.007
"13879","111222227","./detail.php?lic-id=111222227&sequence=1&total=1",2012-10-23,0.005
"13880","111222228","./detail.php?lic-id=111222228&sequence=1&total=1",2012-11-22,0.029
"13881","111222229","./detail.php?lic-id=111222229&sequence=1&total=1",2012-10-27,0.009
"13882","111222230","./detail.php?lic-id=111222230&sequence=1&total=1",2012-10-26,0.005
"13883","111222231","./detail.php?lic-id=111222231&sequence=1&total=1",2012-11-03,0.006
"13884","111222232","./detail.php?lic-id=111222232&sequence=1&total=1",2012-10-24,0.008
"13885","111222233","./detail.php?lic-id=111222233&sequence=1&total=1",2012-11-21,0.029
"13886","111222234","./detail.php?lic-id=111222234&sequence=1&total=1",2012-11-02,0.01
"13887","111222235","./detail.php?lic-id=111222235&sequence=1,2&total=2",2012-11-14,0.058
"13888","111222238","./detail.php?lic-id=111222238&sequence=1&total=1",2012-10-23,0.03
"13889","111222239","./detail.php?lic-id=111222239&sequence=1&total=1",2012-10-26,0.006
"13890","111222240","./detail.php?lic-id=111222240&sequence=1&total=1",2012-10-25,0.005
"13891","111222242","./detail.php?lic-id=111222242&sequence=1&total=1",2012-11-02,0.007
"13892","111222244","./detail.php?lic-id=111222244&sequence=1&total=1",2012-10-31,0.006
"13893","111222245","./detail.php?lic-id=111222245&sequence=1&total=1",2012-10-24,0.01
"13894","111222246","./detail.php?lic-id=111222246&sequence=1&total=1",2012-10-22,0.004
"13895","111222247","./detail.php?lic-id=111222247&sequence=1&total=1",2012-10-27,0.008
"13896","111222248","./detail.php?lic-id=111222248&sequence=1&total=1",2012-10-30,0.005
"13897","111222249","./detail.php?lic-id=111222249&sequence=1&total=1",2012-12-20,0.004
"13898","111222251","./detail.php?lic-id=111222251&sequence=1,2&total=2",2012-10-12,0.06
"13899","111222252","./detail.php?lic-id=111222252&sequence=1&total=1",2012-10-16,0.011
"13900","111222253","./detail.php?lic-id=111222253&sequence=1&total=1",2012-10-19,0.009
"13901","111222254","./detail.php?lic-id=111222254&sequence=1&total=1",2012-10-31,0.004
"13902","111222256","./detail.php?lic-id=111222256&sequence=1&total=1",2012-10-10,0.03
"13903","111222257","./detail.php?lic-id=111222257&sequence=1&total=1",2012-11-06,0.018
"13904","111222258","./detail.php?lic-id=111222258&sequence=1&total=1",2012-11-25,0.015
"13905","111222259","./detail.php?lic-id=111222259&sequence=1&total=1",2012-10-27,0.005
"13906","111222260","./detail.php?lic-id=111222260&sequence=1,2&total=2",2012-11-06,0.014
"13907","111222261","./detail.php?lic-id=111222261&sequence=1&total=1",2012-11-13,0.004
"13908","111222262","./detail.php?lic-id=111222262&sequence=1&total=1",2012-12-31,0.012
"13909","111222264","./detail.php?lic-id=111222264&sequence=1&total=1",2012-11-15,0.007
"13910","111222265","./detail.php?lic-id=111222265&sequence=1&total=1",2012-10-12,0.009
"13911","111222266","./detail.php?lic-id=111222266&sequence=1&total=1",2012-10-31,0.004
"13912","111222267","./detail.php?lic-id=111222267&sequence=1&total=1",2012-10-30,0.03
"13913","111222269","./detail.php?lic-id=111222269&sequence=1&total=1",2012-12-03,0.012
"13914","111222270","./detail.php?lic-id=111222270&sequence=1&total=1",2012-10-17,0.03
"13915","111222272","./detail.php?lic-id=111222272&sequence=1&total=1",2012-11-01,0.004
"13916","111222273","./detail.php?lic-id=111222273&sequence=1&total=1",2012-11-01,0.007
"13917","111222275","./detail.php?lic-id=111222275&sequence=1,3,4&total=3",2012-10-18,0.019
"13918","111222277","./detail.php?lic-id=111222277&sequence=1&total=1",2012-10-26,0.01
"13919","111222278","./detail.php?lic-id=111222278&sequence=1&total=1",2012-10-30,0.009
"13920","111222280","./detail.php?lic-id=111222280&sequence=1&total=1",2012-11-01,0.005
"13921","111222281","./detail.php?lic-id=111222281&sequence=1&total=1",2012-10-24,0.008
"13922","111222282","./detail.php?lic-id=111222282&sequence=1&total=1",2012-11-10,0.008
"13923","111222283","./detail.php?lic-id=111222283&sequence=1&total=1",2012-10-31,0.008
"13924","111222284","./detail.php?lic-id=111222284&sequence=1,2,3&total=3",2012-11-09,0.035
"13925","111222285","./detail.php?lic-id=111222285&sequence=1&total=1",2012-11-15,0.009
"13926","111222288","./detail.php?lic-id=111222288&sequence=1&total=1",2012-11-30,0.006
"13927","111222289","./detail.php?lic-id=111222289&sequence=1&total=1",2012-11-10,0.004
"13928","111222290","./detail.php?lic-id=111222290&sequence=1&total=1",2012-11-07,0.007
"13929","111222291","./detail.php?lic-id=111222291&sequence=1&total=1",2012-11-07,0.01
"13930","111222292","./detail.php?lic-id=111222292&sequence=1&total=1",2012-12-07,0.005
"13931","111222293","./detail.php?lic-id=111222293&sequence=1&total=1",2012-10-31,0.017
"13932","111222294","./detail.php?lic-id=111222294&sequence=1&total=1",2012-11-06,0.005
"13933","111222295","./detail.php?lic-id=111222295&sequence=1&total=1",2012-10-26,0.004
"13934","111222296","./detail.php?lic-id=111222296&sequence=1&total=1",2012-11-07,0.004
"13935","111222297","./detail.php?lic-id=111222297&sequence=1&total=1",2012-11-08,0.006
"13936","111222298","./detail.php?lic-id=111222298&sequence=1&total=1",2012-10-26,0.007
"13937","111222300","./detail.php?lic-id=111222300&sequence=1&total=1",2012-12-15,0.006
"13938","111222301","./detail.php?lic-id=111222301&sequence=1&total=1",2012-10-18,0.008
"13939","111222302","./detail.php?lic-id=111222302&sequence=1&total=1",2012-11-14,0.014
"13940","111222303","./detail.php?lic-id=111222303&sequence=1&total=1",2012-11-13,0.006
"13941","111222304","./detail.php?lic-id=111222304&sequence=1,2&total=2",2012-11-16,0.007
"13942","111222305","./detail.php?lic-id=111222305&sequence=1&total=1",2012-11-06,0.015
"13943","111222306","./detail.php?lic-id=111222306&sequence=1&total=1",2012-11-08,0.013
"13944","111222307","./detail.php?lic-id=111222307&sequence=1&total=1",2012-10-30,0.005
"13945","111222308","./detail.php?lic-id=111222308&sequence=1&total=1",2012-11-22,0.004
"13946","111222309","./detail.php?lic-id=111222309&sequence=1&total=1",2012-10-27,0.006
"13947","111222310","./detail.php?lic-id=111222310&sequence=1&total=1",2012-11-23,0.002
"13948","111222311","./detail.php?lic-id=111222311&sequence=1&total=1",2012-10-30,0.006
"13949","111222312","./detail.php?lic-id=111222312&sequence=1&total=1",2012-10-19,0.005
"13950","111222313","./detail.php?lic-id=111222313&sequence=1&total=1",2012-11-02,0.005
"13951","111222314","./detail.php?lic-id=111222314&sequence=1&total=1",2012-11-02,0.012
"13952","111222315","./detail.php?lic-id=111222315&sequence=1&total=1",2012-10-30,0.008
"13953","111222316","./detail.php?lic-id=111222316&sequence=1,2&total=2",2012-10-31,0.01
"13954","111222317","./detail.php?lic-id=111222317&sequence=1&total=1",2012-11-03,0.005
"13955","111222318","./detail.php?lic-id=111222318&sequence=1&total=1",2012-11-02,0.009
"13956","111222319","./detail.php?lic-id=111222319&sequence=1&total=1",2012-11-02,0.003
"13957","111222320","./detail.php?lic-id=111222320&sequence=1&total=1",2012-11-30,0.006
"13958","111222321","./detail.php?lic-id=111222321&sequence=1&total=1",2012-11-16,0.005
"13959","111222322","./detail.php?lic-id=111222322&sequence=1&total=1",2012-10-31,0.005
"13960","111222323","./detail.php?lic-id=111222323&sequence=1&total=1",2012-11-24,0.004
"13961","111222324","./detail.php?lic-id=111222324&sequence=1&total=1",2012-10-30,0.005
"13962","111222325","./detail.php?lic-id=111222325&sequence=1,2&total=2",2012-11-07,0.059
"13963","111222326","./detail.php?lic-id=111222326&sequence=1,2&total=2",2012-11-03,0.01
"13964","111222327","./detail.php?lic-id=111222327&sequence=1&total=1",2012-10-19,0.004
"13965","111222328","./detail.php?lic-id=111222328&sequence=1&total=1",2012-10-19,0.005
"13966","111222329","./detail.php?lic-id=111222329&sequence=1&total=1",2012-11-29,0.029
"13967","111222331","./detail.php?lic-id=111222331&sequence=1,2&total=2",2012-11-06,0.01
"13968","111222333","./detail.php?lic-id=111222333&sequence=1&total=1",2012-11-28,0.026
"13969","111222334","./detail.php?lic-id=111222334&sequence=1&total=1",2012-11-07,0.007
"13970","111222335","./detail.php?lic-id=111222335&sequence=1&total=1",2012-11-01,0.005
"13971","111222337","./detail.php?lic-id=111222337&sequence=1,2,3&total=3",2012-10-31,0.063
"13972","111222338","./detail.php?lic-id=111222338&sequence=1&total=1",2012-11-17,0.005
"13973","111222339","./detail.php?lic-id=111222339&sequence=1&total=1",2012-11-06,0.005
"13974","111222340","./detail.php?lic-id=111222340&sequence=1&total=1",2012-11-10,0.004
"13975","111222341","./detail.php?lic-id=111222341&sequence=1&total=1",2012-11-06,0.004
"13976","111222342","./detail.php?lic-id=111222342&sequence=1&total=1",2012-11-17,0.005
"13977","111222343","./detail.php?lic-id=111222343&sequence=1&total=1",2012-11-06,0.009
"13978","111222344","./detail.php?lic-id=111222344&sequence=1&total=1",2012-11-17,0.009
"13979","111222345","./detail.php?lic-id=111222345&sequence=1&total=1",2012-11-17,0.005
"13980","111222346","./detail.php?lic-id=111222346&sequence=1&total=1",2012-11-01,0.005
"13981","111222347","./detail.php?lic-id=111222347&sequence=1&total=1",2012-11-17,0.015
"13982","111222348","./detail.php?lic-id=111222348&sequence=1,2&total=2",2012-11-15,0.007
"13983","111222349","./detail.php?lic-id=111222349&sequence=1&total=1",2012-11-10,0.007
"13984","111222350","./detail.php?lic-id=111222350&sequence=1&total=1",2012-11-17,0.004
"13985","111222351","./detail.php?lic-id=111222351&sequence=1&total=1",2012-11-02,0.006
"13986","111222353","./detail.php?lic-id=111222353&sequence=1&total=1",2012-10-17,0.003
"13987","111222354","./detail.php?lic-id=111222354&sequence=1&total=1",2012-11-02,0.003
"13988","111222356","./detail.php?lic-id=111222356&sequence=1,2&total=2",2012-11-02,0.026
"13989","111222357","./detail.php?lic-id=111222357&sequence=1&total=1",2012-10-17,0.008
"13990","111222358","./detail.php?lic-id=111222358&sequence=1&total=1",2012-10-17,0.007
"13991","111222359","./detail.php?lic-id=111222359&sequence=1&total=1",2012-11-06,0.006
"13992","111222360","./detail.php?lic-id=111222360&sequence=1&total=1",2012-10-17,0.01
"13993","111222361","./detail.php?lic-id=111222361&sequence=1&total=1",2012-10-26,0.005
"13994","111222362","./detail.php?lic-id=111222362&sequence=1&total=1",2012-10-15,0.007
"13995","111222364","./detail.php?lic-id=111222364&sequence=1&total=1",2012-11-01,0.005
"13996","111222365","./detail.php?lic-id=111222365&sequence=1&total=1",2012-10-25,0.006
"13997","111222366","./detail.php?lic-id=111222366&sequence=1&total=1",2012-11-02,0.005
"13998","111222367","./detail.php?lic-id=111222367&sequence=1&total=1",2012-11-15,0.011
"13999","111222368","./detail.php?lic-id=111222368&sequence=1&total=1",2012-11-21,0.01
"14000","111222369","./detail.php?lic-id=111222369&sequence=1&total=1",2012-11-03,0.01
"14001","111222370","./detail.php?lic-id=111222370&sequence=1&total=1",2012-11-07,0.02
"14002","111222372","./detail.php?lic-id=111222372&sequence=1&total=1",2012-11-02,0.01
"14003","111222373","./detail.php?lic-id=111222373&sequence=1&total=1",2012-11-16,0.01
"14004","111222374","./detail.php?lic-id=111222374&sequence=1&total=1",2012-10-27,0.015
"14005","111222375","./detail.php?lic-id=111222375&sequence=1&total=1",2012-11-08,0.012
"14006","111222376","./detail.php?lic-id=111222376&sequence=1,2&total=2",2012-11-02,0.025
"14007","111222377","./detail.php?lic-id=111222377&sequence=1&total=1",2012-11-02,0.005
"14008","111222378","./detail.php?lic-id=111222378&sequence=1&total=1",2012-11-08,0.03
"14009","111222379","./detail.php?lic-id=111222379&sequence=1&total=1",2012-11-02,0.005
"14010","111222382","./detail.php?lic-id=111222382&sequence=1&total=1",2012-11-07,0.01
"14011","111222384","./detail.php?lic-id=111222384&sequence=1&total=1",2012-11-06,0.006
"14012","111222385","./detail.php?lic-id=111222385&sequence=1,2&total=2",2012-11-09,0.06
"14013","111222386","./detail.php?lic-id=111222386&sequence=1&total=1",2012-12-01,0.02
"14014","111222389","./detail.php?lic-id=111222389&sequence=1&total=1",2012-11-06,0.005
"14015","111222390","./detail.php?lic-id=111222390&sequence=1,2&total=2",2012-11-01,0.014
"14016","111222391","./detail.php?lic-id=111222391&sequence=1&total=1",2012-11-16,0.01
"14017","111222392","./detail.php?lic-id=111222392&sequence=1&total=1",2012-11-05,0.003
"14018","111222393","./detail.php?lic-id=111222393&sequence=1&total=1",2012-11-03,0.006
"14019","111222394","./detail.php?lic-id=111222394&sequence=1&total=1",2012-11-01,0.005
"14020","111222396","./detail.php?lic-id=111222396&sequence=1&total=1",2012-11-03,0.005
"14021","111222397","./detail.php?lic-id=111222397&sequence=1&total=1",2012-11-03,0.002
"14022","111222398","./detail.php?lic-id=111222398&sequence=1&total=1",2012-12-27,0.007
"14023","111222399","./detail.php?lic-id=111222399&sequence=1&total=1",2012-10-26,0.005
"14024","111222400","./detail.php?lic-id=111222400&sequence=1&total=1",2012-11-01,0.006
"14025","111222401","./detail.php?lic-id=111222401&sequence=1&total=1",2012-10-31,0.009
"14026","111222402","./detail.php?lic-id=111222402&sequence=1&total=1",2012-11-14,0.03
"14027","111222403","./detail.php?lic-id=111222403&sequence=1&total=1",2012-11-30,0.01
"14028","111222404","./detail.php?lic-id=111222404&sequence=1&total=1",2012-11-06,0.005
"14029","111222405","./detail.php?lic-id=111222405&sequence=1&total=1",2012-11-13,0.005
"14030","111222406","./detail.php?lic-id=111222406&sequence=1&total=1",2012-11-10,0.01
